id,value
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.SACCOPHARYNGIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.STEPHANOBERYCIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.STOMIIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.TETRAODONTIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.ZEIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.CARCHARHINIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.CHIMAERIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.HEXANCHIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.LAMNIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.RAJIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.SQUALIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.SQUATINIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.MYXINIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.EPHEDRALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.LILIALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.ORCHIDALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.APIALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.ASTERALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.CAPPARALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.CARYOPHYLLALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.CELASTRALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.DILLENIALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.DIPSACALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.ERICALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.EUPHORBIALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.FABALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.FAGALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.GENTIANALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.GERANIALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.LAMIALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.LAURALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.MALVALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.MYRTALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.NEPENTHALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.NYMPHAEALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.PAPAVERALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.PLANTAGINALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.POLYGALALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.POLYGONALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.PRIMULALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.PROTEALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.RANUNCULALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.RHAMNALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.ROSALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.RUBIALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.SALICALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.SANTALALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.SAPINDALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.SCROPHULARIALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.SOLANALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.THEALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.URTICALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.VIOLALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.PINALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.BLECHNALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.DICKSONIALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.MARSILEALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.CONIFERALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.ALISMATALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.ARALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.CYPERALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.ERIOCAULALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.HYDROCHARITALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.JUNCALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.NAJADALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.TYPHALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.CALLITRICHALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.CAMPANULALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.HALORAGALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.LINALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.MYRICALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.PLUMBAGINALES,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.COLEOPTERA,0
R.ANIMALIA.EQUISETOPHYTA.CEPHALASPIDOMORPHI.STYLOMMATOPHORA,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.ANURA,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.CAUDATA,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.AMPHISBAENIA,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.SQUAMATA,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.HYMENOPTERA,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.ACCIPITRIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.ANSERIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.BUCEROTIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.CAPRIMULGIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.CHARADRIIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.CICONIIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.COLUMBIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.CORACIIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.CUCULIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.FALCONIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.GALLIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.GAVIIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.GRUIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.OTIDIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.PASSERIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.PELECANIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.PHOENICOPTERIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.PICIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.PODICIPEDIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.PROCELLARIIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.PTEROCLIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.STRIGIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.SULIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.LEPIDOPTERA,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.ODONATA,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.ACIPENSERIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.ANGUILLIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.ATHERINIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.CLUPEIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.CYPRINIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.CYPRINODONTIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.ESOCIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.GADIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.GASTEROSTEIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.MUGILIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.OSMERIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.PERCIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.PLEURONECTIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.SALMONIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.SCORPAENIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.SILURIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.SYNGNATHIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.PETROMYZONTIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.UNIONOIDA,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.VENEROIDA,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.ALLOGASTROPODA,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.ARCHITAENIOGLOSSA,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.CYCLONERITIMORPHA,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.EUPULMONATA,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.HYGROPHILA,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.LITTORINIMORPHA,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.SORBEOCONCHA,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.ORTHOPTERA,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.EQUISETALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.ISOETALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.LYCOPODIALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.SELAGINELLALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.CYATHEALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.HYMENOPHYLLALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.OSMUNDALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.POLYPODIALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.SALVINIALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.OPHIOGLOSSALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.PSILOTALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.CARNIVORA,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.CETARTIODACTYLA,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.CHIROPTERA,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.EULIPOTYPHLA,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.LAGOMORPHA,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.PRIMATES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.RODENTIA,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.ATELEOPODIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.AULOPIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.BATRACHOIDIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.BELONIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.BERYCIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.CETOMIMIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.GOBIESOCIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.LAMPRIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.LOPHIIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.MYCTOPHIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.NOTACANTHIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.OPHIDIIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.POLYMIXIIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.SACCOPHARYNGIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.STEPHANOBERYCIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.STOMIIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.TETRAODONTIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.ZEIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.CARCHARHINIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.CHIMAERIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.HEXANCHIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.LAMNIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.RAJIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.SQUALIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.SQUATINIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.MYXINIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.EPHEDRALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.LILIALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.ORCHIDALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.APIALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.ASTERALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.CAPPARALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.CARYOPHYLLALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.CELASTRALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.DILLENIALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.DIPSACALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.ERICALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.EUPHORBIALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.FABALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.FAGALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.GENTIANALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.GERANIALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.LAMIALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.LAURALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.MALVALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.MYRTALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.NEPENTHALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.NYMPHAEALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.PAPAVERALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.PLANTAGINALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.POLYGALALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.POLYGONALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.PRIMULALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.PROTEALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.RANUNCULALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.RHAMNALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.ROSALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.RUBIALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.SALICALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.SANTALALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.SAPINDALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.SCROPHULARIALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.SOLANALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.THEALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.URTICALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.VIOLALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.PINALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.BLECHNALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.DICKSONIALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.MARSILEALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.CONIFERALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.ALISMATALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.ARALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.CYPERALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.ERIOCAULALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.HYDROCHARITALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.JUNCALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.NAJADALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.TYPHALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.CALLITRICHALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.CAMPANULALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.HALORAGALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.LINALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.MYRICALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.PLUMBAGINALES,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.COLEOPTERA,0
R.ANIMALIA.EQUISETOPHYTA.BIVALVIA.STYLOMMATOPHORA,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.ANURA,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.CAUDATA,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.AMPHISBAENIA,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.SQUAMATA,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.HYMENOPTERA,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.ACCIPITRIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.ANSERIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.BUCEROTIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.CAPRIMULGIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.CHARADRIIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.CICONIIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.COLUMBIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.CORACIIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.CUCULIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.FALCONIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.GALLIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.GAVIIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.GRUIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.OTIDIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.PASSERIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.PELECANIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.PHOENICOPTERIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.PICIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.PODICIPEDIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.PROCELLARIIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.PTEROCLIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.STRIGIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.SULIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.LEPIDOPTERA,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.ODONATA,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.ACIPENSERIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.ANGUILLIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.ATHERINIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.CLUPEIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.CYPRINIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.CYPRINODONTIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.ESOCIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.GADIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.GASTEROSTEIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.MUGILIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.OSMERIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.PERCIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.PLEURONECTIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.SALMONIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.SCORPAENIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.SILURIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.SYNGNATHIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.PETROMYZONTIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.UNIONOIDA,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.VENEROIDA,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.ALLOGASTROPODA,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.ARCHITAENIOGLOSSA,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.CYCLONERITIMORPHA,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.EUPULMONATA,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.HYGROPHILA,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.LITTORINIMORPHA,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.SORBEOCONCHA,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.ORTHOPTERA,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.EQUISETALES,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.ISOETALES,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.LYCOPODIALES,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.SELAGINELLALES,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.CYATHEALES,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.HYMENOPHYLLALES,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.OSMUNDALES,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.POLYPODIALES,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.SALVINIALES,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.OPHIOGLOSSALES,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.PSILOTALES,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.CARNIVORA,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.CETARTIODACTYLA,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.CHIROPTERA,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.EULIPOTYPHLA,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.LAGOMORPHA,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.PRIMATES,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.RODENTIA,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.ATELEOPODIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.AULOPIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.BATRACHOIDIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.BELONIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.BERYCIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.CETOMIMIFORMES,0
R.ANIMALIA.EQUISETOPHYTA.GASTROPODA.GOBIESOCIFORMES,0
